명칭,우편번호,관리자,전화번호,주소,위도,경도,개요,숙박 종류,문의 및 안내,규모,수용 가능 인원,객실 수,객실 유형,주차 가능,조리 가능,체크인,체크아웃,예약 안내,예약안내 홈페이지,픽업서비스,식음료장,부대 시설,세미나,스포츠시설,사우나실,뷰티 시설,노래방,바베큐장,캠프화이어,자전거대여,휘트니스센터,공용 PC실,공용 샤워실,상세정보,환불규정
유니온관광호텔,41902,,053-252-2221,대구광역시 중구 태평로 117,35.8761358713,128.5907851359,"대구 시내 중심가에 위치한 유니온관광호텔은 대구역을 비롯한 교통의 중심가로서 동대구역, 비행장, 고속버스터미널 등이 가깝고 쇼핑의 중심가로서 대구백화점, 동아백화점, 동아쇼핑센터, 서문시장, 야시시장, 칠성시장 등과도 가까이 위치해 있다. 또한 문화의 거리와 인접하여 약령시장, 동숭로축제, 봉산문화의 거리 등을 즐길 수 있다.<br>유니온관광호텔은 지상 11층의 규모로 객실 64실을 보유하고 있는 2성 관광호텔이다. 시민회관 옆에 위치하며 대구역에서는 도보 2~3분, 시내 중심 다운타운(동성로, 중앙로)까지는 도보 5분 거리에 자리한다. 객실은 보다 현대적인 감각으로 안락하게 꾸며져 있으며 다양한 콘셉트로 고객 취향에 한 걸음 더 다가가고자 노력했다. 고품격 인테리어와 차원이 다른 서비스로 고객 감동 그 이상을 맛볼 수 있을 것이다.<br>유니온관광호텔은 모든 편리함이 갖추어진 최신 설비와 고객의 취향을 만족시켜주는 최상의 서비스를 통해 편안하고 안락하게 지내실 수 있도록 모든 편의를 제공하고 있다. 편안한 여행의 즐거움을 마음껏 만끽하고 삶의 여유와 넉넉함을 즐기며 추억으로 간직할 소중한 시간을 만들 수 있는 격조 높은 휴식처가 될 수 있도록 유니온관광호텔은 항상 정성이 깃든 최고의 서비스를 제공하고 있다.",0,,,,64실,"온돌, 스위트 더블, 스위트 트윈",,불가,14:00,12:00,,,,,,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,"객실명:온돌
객실크기:13평
객실수:0
기준인원:2최대인원:0
※ 객실요금 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:드라이기:Y
객실명:스위트 트윈
객실크기:12평
객실수:0
기준인원:2최대인원:0
※ 객실요금 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:드라이기:Y
객실명:스위트 더블
객실크기:0평
객실수:0
기준인원:2최대인원:0
※ 객실요금 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:드라이기:Y
",
호텔인터불고 대구,42064,,053-602-7114,대구광역시 수성구 팔현길 212,35.8731069392,128.6601346676,"바르미 호텔인터불고 대구는 대구의 관문인 금호강변 망우공원에 위치하고 있으며 수려한 경관과 청정한 공기속에 325개의 객실, 국제 수준의 컨벤션홀, 51스탑 크기의 최신형 파이프 오르간 등 최신의 부대시설을 갖추고 있다. 2001년 개관한 대구 최초의 특1급 호텔이며, 현재(2019년 기준) 한국관광공사 별 등급제 기준 5성 호텔로 선정되었다.",0,,,,325실,,"본관, 파크관 전용 주차장 운영 / 1,000대 주차 가능",불가,15:00,12:00,053-602- 7172,"<a href=""http://www.hotel-interburgo-daegu.com"" target=""_blank"" title=""새창 : 호텔인터불고 대구 홈페이지로 이동"">http://www.hotel-interburgo-daegu.com</a>",,"상설뷔페, 전문한식당, 카페, 로비라운지",,있음,있음,있음,없음,있음,없음,없음,없음,있음,있음,없음,"객실명:스탠다드트윈
객실크기:7평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2022년 10월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:프리미엄더블
객실크기:9평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2022년 10월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:디럭스 트원/더블
객실크기:9평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2022년 10월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:본관 스위트
객실크기:0평
객실수:0
기준인원:2최대인원:4
※ 위 정보는 2022년 10월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:패밀리트윈
객실크기:9평
객실수:0
기준인원:2최대인원:3
※ 위 정보는 2022년 10월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:부띠끄
객실크기:0평
객실수:0
기준인원:2최대인원:4
※ 위 정보는 2022년 10월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:인터넷:냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
",
엘디스 리젠트 호텔,41931,,053-253-7711,대구광역시 중구 달구벌대로 2033,35.8666563022,128.5860997017,"대구 중심가에 위치하고 있는 엘디스 리젠트 호텔은 국내의 금융기관 및 관공서, 월드컵 경기장, 시민운동장 등 도심 속에 자리를 잡고 있어 교통이 편리하다. 새롭게 단장된 공간 속에 문화와 예술을 추구하는 유럽형 정통 비즈니스호텔로서 편리한 연회 및 부대시설 이용은 물론, 엘디스 리젠트 호텔이 제공하는 특별한 맛과 즐거움을 경험할 수 있다.<br>엘디스 리젠트 호텔은 유럽 문화의 향기와 편안함을 느낄 수 있는 유럽형 비즈니스호텔의 콘셉트를 가지고 있으며 최첨단 중앙 시스템과 4중 방음창을 설치한 8개 타입의 유럽형 객실이 다양한 취향의 고객들을 위해 준비되어 있다.<br>또한 피트니스클럽은 최신 웨이트 기구와 고급스러운 인테리어로 새로운 웰빙문화를 느낄 수 있도록 해주며 재즈 바 ‘블루 시카고’ 에서는 각종 퓨전 음식문화를 만끽할 수 있다. 엘디스 리젠트 호텔은 지하철 1, 2호선의 환승역에 위치하여 교통이 아주 편리하며 패션과 쇼핑의 도시 대구 중심가에 위치하고 있다.<br>롯데백화점, 현대백화점, 대구백화점 등 명품 쇼핑센터들이 주변에 있어, 걸어서 쇼핑하기가 편리하다. 또한 대구 전통 재래시장인 서문시장이 5분 거리에 있어 다양한 쇼핑문화를 즐길 수 있다. 주변에 피부과, 치과, 성형외과, 산부인과 등의 메디컬 센터들이 자리 잡고 있으며, 350년 역사의 한방 관광명소인 약령시 또한 3분 거리에 있다.",0,,본관 : 지상 7층/지하 1층<br />신관 : 지상 20층/지하 1층,104명,124실,"본관 : 스탠다드 더블/트윈, 스탠다드 코리안 스위트, 리젠트 패밀리, 리젠트 스위트<br />신관 : 디럭스 더블/트윈, 디럭스 코리안 스위트, 엘디스 스위트",주차 가능,불가,15:00,12:00,053-253-7711,"<a href=""http://www.eldishotel.com"" target=""_blank"" title=""새창 : 엘디스 리젠트 호텔 홈페이지로 이동"">http://www.eldishotel.com</a>",,"탐앤탐스/VIP라운지, LA 북창동 순두부, 조식뷔페, 블루 시카고 재즈바","씨에나 사우나, 엘디스약국, 편의점, 회의실, 헬스장, 하늘공원, 웨딩홀",없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,"객실명:[신관] 엘디스 스위트
객실크기:19평
객실수:0
기준인원:2최대인원:0
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:[본관] 스탠다드 더블
객실크기:7평
객실수:0
기준인원:2최대인원:2
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:[본관] 스탠다드 트윈
객실크기:6평
객실수:0
기준인원:2최대인원:2
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[본관] 스탠다드 코리안 스위트
객실크기:9평
객실수:0
기준인원:2최대인원:0
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[본관] 리젠트 패밀리
객실크기:11평
객실수:0
기준인원:2최대인원:0
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[본관] 리젠트 스위트
객실크기:11평
객실수:0
기준인원:2최대인원:0
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[신관] 디럭스 더블(시티뷰)
객실크기:11평
객실수:0
기준인원:2최대인원:2
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[신관] 디럭스 더블(타워뷰)
객실크기:8평
객실수:0
기준인원:2최대인원:2
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[신관] 디럭스 트윈
객실크기:9평
객실수:0
기준인원:3최대인원:3
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
객실명:[신관] 디럭스 코리안 스위트
객실크기:10평
객실수:0
기준인원:2최대인원:4
※ 객실 가격은 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:소파:취사용품:테이블:Y
드라이기:Y
",
AW호텔,42612,,,대구광역시 달서구 성서로 413,35.8545617663,128.5066959231,"AW호텔은 대구 2호선 성서산업단지역 인근에 위치하여 우수한 접근성을 가지고 있으며 와룡산, 성서체육센터, 공원 등 도심 속 쾌적한 자연환경과 대구 성서산업단지에서 차량으로 5분거리에 위치하고 있어 비즈니스 장소로 효과적이다. 성서 IC인근에 위치하여 원활한 교통여건을 갖추고 있다.<br/>또한 객실 내에 냉장고, 미니바, 무선인터넷 등이 갖춰져 있으며 건물 내에 레스토랑, 커피숍이 있어 편리하게 이용할 수 있다.",0,,"801평(2,648,00㎡)<br/>
지상 11층/지하 1층",,54실,"스탠다드, 디럭스, 스위트",주차 가능,불가,15:00,12:00,053-589-6700,"<a href=""http://www.awhotel.co.kr/"" target=""_blank"" title=""새창 : AW호텔 홈페이지로 이동"">http://www.awhotel.co.kr</a>",,"하림각(중식당 11F), 커피숍&로비라운지(1F)","컨퍼런스룸, 비지니스 센터, 연회장, 웨딩홀",없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,"객실명:스탠다드 온돌
객실크기:9평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:238000(성수기: 0)
비수기주말최소:238000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:스탠다드 그린더블
객실크기:8평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:238000(성수기: 0)
비수기주말최소:238000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:프리미어 블루더블
객실크기:11평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:280000(성수기: 0)
비수기주말최소:280000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:인피니티 비즈니스
객실크기:12평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:280000(성수기: 0)
비수기주말최소:280000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:프레지덴셜 스위트
객실크기:12평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:450000(성수기: 0)
비수기주말최소:450000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:로얄 스위트
객실크기:20평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:530000(성수기: 0)
비수기주말최소:530000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:스탠다드 투게더트윈
객실크기:9평
객실수:0
기준인원:2최대인원:2
※ 위 정보는 2021년 08월에 수정된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망
비수기주중최소:258000(성수기: 0)
비수기주말최소:258000(성수기: 0)
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
",
팔공산맥섬석 유스호스텔,41008,,053-985-8000,대구광역시 동구 갓바위로 223-35,35.9731496282,128.7270343046,"태고의 신비가 숨쉬고 민족의 정기가 흐르는 유서깊은 민족의 명산 팔공산 자락에 위치한 팔공산맥섬석유스호스텔은 기업연수, 세미나, 동창회, OT/MT등 각종 모임 및 가족 행사장으로 최고의 자존심을 지켜가고있다. 본관은 15,000여평의 대구시 자연생태공원이 접해있고 5개의 연회장과 30개의 객실, 찜질방, 노래연습장, 바베큐장등 부대시설이 있으며 45개의 심플한 객실을 갖춘 별관은 최고의 분위기를 자랑하는 만큼 삶의 여유로 아름다운 추억을 남길 수 있다.<br>",0,,,,75실,"침대방, 온돌(A/B/S), 특실, VIP룸",주차가능(승용차 130대/버스 10대),,14:00,11:00,053-985-8000,,,레스토랑,"세미나&연회장, 비즈니스 센터, 바베큐장, 노래연습장, 체육시설, 산책로, 대형찜질방, 웨딩홀, 등산로",없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,,
호텔에이치,41251,,053-755-8090,대구광역시 동구 동부로26길 59,35.8706649603,128.6282847633,"패션의 도시 대구광역시에 위치한 호텔에이치는 동대구역과, 동대구 고속버스터미널에서 근접하고 있어 대중교통을 이용하는 여행객들에게 인기가 좋다. 넓은 객실과 각기 특색 있는 인테리어는 편안하고 안락함을 제공한다. 대구에 왔다면 유명한 대구 12경을 둘려보기 권하며 먹을거리로는 유명한 대구막창, 찜갈비, 불고기 등 다양한 맛집이 즐비해 여행의 맛있는 즐거움을 한층 더해줄 것이다.<br>",0,,5층,,34실,영실,주차가능,불가,18:00,12:00,053-755-8090,,,,,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,"객실명:프리미엄
객실크기:12평
객실수:0
기준인원:2최대인원:4
※ 위 정보는 2021년 11월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망 
비수기주중최소:50000(성수기: 0)
비수기주말최소:60000(성수기: 0)
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:주니어스위트
객실크기:12평
객실수:0
기준인원:2최대인원:4
※ 위 정보는 2021년 11월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망 
비수기주중최소:60000(성수기: 0)
비수기주말최소:70000(성수기: 0)
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:스위트
객실크기:16평
객실수:0
기준인원:2최대인원:6
※ 위 정보는 2021년 11월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망 
비수기주중최소:90000(성수기: 0)
비수기주말최소:100000(성수기: 0)
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:파티룸
객실크기:30평
객실수:0
기준인원:2최대인원:8
※ 위 정보는 2021년 11월에 작성된 정보로(정상요금), 해당 숙박시설 이용요금이 수시로 변동됨에 따라 이용요금 및 기타 자세한 사항은 홈페이지 참조 요망 
비수기주중최소:250000(성수기: 0)
비수기주말최소:280000(성수기: 0)
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
",
호텔아시아,41251,,053-742-0550,대구광역시 동구 동부로22길 75-1,35.8698789267,128.6276598402,"대구광역시 동대구역세권의 중심에 위치하고 있는 호텔아시아는 비즈니스 업무와 영화, 쇼핑, 외식, 문화시설을 한꺼번에 즐길 수 있다. 대구국제공항에서 10분, KTX가 도착하는 동대구역에서 5분, 고속버스터미널에서 3분, 지하철에서 4분 거리에 위치해 있으며 주변에 MBC 방송국, 영화관, 금융기관, 동 대구벤처벨리와 관광지, 대형 쇼핑몰을 골고루 갖추고 있다.
이외에 전 객실 PC, WI FI, 3DTV, 최신 영화 시스템, 전신안마의자, 스파 욕조, 단체 이벤트 룸, 공기청정기를 갖추어 고객에게 최상의 볼거리, 즐길 거리, 휴식이 공존하는 도심 속 문화공간이다. 호텔아시아는 고객편의를 최우선으로 고품격 최고의 서비스를 제공한다.",0,,"620평, 9층",최대 170명,40실,"디럭스, 트윈, VIP",주차 가능,불가,20:00,12:00,053-742-0550,,,,,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,"객실명:스탠다드
객실크기:10평
객실수:0
기준인원:2최대인원:2
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:드라이기:Y
객실명:트윈
객실크기:12평
객실수:0
기준인원:2최대인원:4
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:디럭스
객실크기:12평
객실수:0
기준인원:2최대인원:2
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:VIP-7
객실크기:15평
객실수:0
기준인원:2최대인원:6
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:Y
홈시어터:에어컨:Y
TV:Y
PC:케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
",
이시아호텔,41026,,053-986-7424,대구광역시 동구 팔공로47길 38,35.9202372819,128.6367659655,"이시아호텔은 복합산업단지 이시아폴리스 최중심에 위치한 신개념 호텔로서 감각적 인테리어, 감성적 디자인으로 고객들의 휴식, 문화공간이 될 것이다.
복합테마파크인 이시아롯데몰 옆에 위치하고 있어 영화와 쇼핑, 외식, 문화시설을 한번에 즐길 수 있다. 대구국제공항에서 10분, 팔공산IC에서 5분거리에 위치해 고객들의 성공적 비즈니스 파트너가 될 것을 약속한다.
또한 봉무동 팔공산 도입에 자리하여 주변에 문화재, 유적지, 관광지, 휴식공간을 골고루 갖추고 있다. 즐길거리와 휴식이 공존하는 도심속의 문화공간이다.",0,,지상 8층/지하 1층,,42실,"STANDARD, DELUXE, SPECIAL, TWIN BED, SUITE",주차가능,불가,17:00,12:00,053-986-7424,,,,,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,없음,"객실명:STANDARD
객실크기:9평
객실수:0
기준인원:2최대인원:3
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:취사용품:테이블:Y
드라이기:Y
객실명:SUITE
객실크기:36평
객실수:0
기준인원:4최대인원:10
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:SPECIAL
객실크기:13평
객실수:0
기준인원:2최대인원:4
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:DELUXE
객실크기:12평
객실수:0
기준인원:2최대인원:3
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
객실명:TWIN BED
객실크기:12평
객실수:0
기준인원:2최대인원:3
※ 객실 가격 전화문의 요망
목욕시설:Y
욕조:홈시어터:에어컨:Y
TV:Y
PC:Y
케이블설치:Y
인터넷:Y
냉장고:Y
세면도구:Y
소파:Y
취사용품:테이블:Y
드라이기:Y
",
